ID;FullName;CityName;OblName;Center;NalSumLimit
2889;Пыталово, Псковская обл.;Пыталово;60;;0.00
15258;Родина, Псковская обл.;Родина;60;;no limit
2890;Себеж, Псковская обл.;Себеж;60;;0.00
2891;Струги Красные, Псковская обл.;Струги Красные;60;;0.00
15262;Тямша, Псковская обл.;Тямша;60;;no limit
2892;Усвяты, Псковская обл.;Усвяты;60;;0.00
15261;Череха, Псковская обл.;Череха;60;;no limit
1068;Азов, Ростовская обл.;Азов;61;;no limit
1070;Аксай, Ростовская обл.;Аксай;61;;no limit
14454;Александровка Хутор, Ростовская обл.;Александровка Хутор;61;;no limit
2893;Багаевская, Ростовская обл.;Багаевская;61;;0.00
1072;Батайск, Ростовская обл.;Батайск;61;;no limit
1543;Белая Калитва, Ростовская обл.;Белая Калитва;61;;0.00
2894;Боковская, Ростовская обл.;Боковская;61;;0.00
15161;Большовская, Волгодонский р-н, Ростовская обл.;Большовская, Волгодонский р-н;61;;0.00
13161;Большой Лог, Ростовская обл.;Большой Лог;61;;no limit
2895;Веселый, Ростовская обл.;Веселый;61;;0.00
2896;Вешенская, Ростовская обл.;Вешенская;61;;0.00
15162;Виноградный, Волгодонский р-он, Ростовская обл.;Виноградный, Волгодонский р-он;61;;0.00
14751;Водопадный, Ростовская обл.;Водопадный;61;;no limit
1075;Волгодонск;Волгодонск;61;;no limit
2897;Гигант, Ростовская обл.;Гигант;61;;0.00
2898;Глубокий, Ростовская обл.;Глубокий;61;;0.00
15163;Головное, Волгодонский р-он, Ростовская обл.;Головное, Волгодонский р-он;61;;0.00
14449;Грушевская Станица, Ростовская обл.;Грушевская Станица;61;;no limit
1316;Гуково, Ростовская обл.;Гуково;61;;0.00
1540;Донецк, Ростовская обл.;Донецк;61;;0.00
2899;Донской, Азовский р-он, Ростовская обл.;Донской, Азовский р-он;61;;0.00
15164;Донской, Волгодонский р-он, Ростовская обл.;Донской, Волгодонский р-он;61;;0.00
15165;Дубенцовская, Волгодонский р-он, Ростовская обл.;Дубенцовская, Волгодонский р-он;61;;0.00
14966;Дубовка, Волгодонский р-н, Ростовская обл.;Дубовка, Волгодонский р-н;61;;0.00
2900;Дубовское, Ростовская обл.;Дубовское;61;;0.00
2901;Егорлыкская, Ростовская обл.;Егорлыкская;61;;0.00
15166;Егоров, Волгодонский р-он, Ростовская обл.;Егоров, Волгодонский р-он;61;;0.00
2902;Заветное, Ростовская обл.;Заветное;61;;0.00
2903;Заводской, Ростовская обл.;Заводской;61;;0.00
2904;Зверево, Ростовская обл.;Зверево;61;;0.00
2905;Зерноград, Ростовская обл.;Зерноград;61;;0.00
2906;Зимовники, Волгодонский р-н, Ростовская обл.;Зимовники, Волгодонский р-н;61;;0.00
2907;Кагальницкая, Ростовская обл.;Кагальницкая;61;;0.00
2908;Казанская, Ростовская обл.;Казанская;61;;0.00
14448;Казачьи Лагери, Ростовская обл.;Казачьи Лагери;61;;no limit
15167;Казинка, Волгодонский р-он, Ростовская обл.;Казинка, Волгодонский р-он;61;;0.00
15168;Калинин, Волгодонский р-он, Ростовская обл.;Калинин, Волгодонский р-он;61;;0.00
953;Каменоломни, Ростовская обл.;Каменоломни;61;;no limit
1245;Каменск-Шахтинский, Ростовская обл.;Каменск-Шахтинский;61;;0.00
14750;Камышеваха, Ростовская обл.;Камышеваха;61;;no limit
15169;Каргальская, Волгодонский р-он, Ростовская обл.;Каргальская, Волгодонский р-он;61;;0.00
2909;Кашары, Ростовская обл.;Кашары;61;;0.00
2910;Константиновск, Ростовская обл.;Константиновск;61;;0.00
15170;Краснодонский, Волгодонский р-он, Ростовская обл.;Краснодонский, Волгодонский р-он;61;;0.00
14447;Красный Колос, Ростовская обл.;Красный Колос;61;;no limit
15199;Красный сад, Озовского р-на, Ростовская обл.;Красный сад, Озовского р-на;61;;0.00
1539;Красный Сулин, Ростовская обл.;Красный Сулин;61;;0.00
14450;Красюковская Слобода, Ростовская обл.;Красюковская Слобода;61;;no limit
14452;Кривянская Станица, Ростовская обл.;Кривянская Станица;61;;no limit
2911;Куйбышево, Ростовская обл.;Куйбышево;61;;0.00
15171;Лагутники, Волгодонский р-он, Ростовская обл.;Лагутники, Волгодонский р-он;61;;0.00
14749;Ленинаван, Ростовская обл.;Ленинаван;61;;no limit
2912;Лиховской, Ростовская обл.;Лиховской;61;;0.00
2913;Майский, Ростовская обл.;Майский;61;;0.00
14453;Малый Мишкин Хутор, Ростовская обл.;Малый Мишкин Хутор;61;;no limit
2914;Матвеев Курган, Ростовская обл.;Матвеев Курган;61;;0.00
14660;Мечетинская, Ростовская обл.;Мечетинская;61;;0.00
1060;Миллерово, Ростовская обл.;Миллерово;61;;0.00
2915;Милютинская, Ростовская обл.;Милютинская;61;;0.00
15200;Мичуринский , Волгодонский р-н, Ростовская обл.;Мичуринский , Волгодонский р-н;61;;0.00
14451;Мишкинская Станица, Ростовская обл.;Мишкинская Станица;61;;no limit
15201;Мокросоленый, Волгодонский р-н, Ростовская обл.;Мокросоленый, Волгодонский р-н;61;;0.00
15202;Морозов , Волгодонский р-н, Ростовская обл.;Морозов , Волгодонский р-н;61;;0.00
2916;Морозовск, Ростовская обл.;Морозовск;61;;0.00
1748;Новая Целина, Ростовская обл.;Новая Целина;61;;0.00
1071;Новочеркасск;Новочеркасск;61;;no limit
206;Новошахтинск, Ростовская обл.;Новошахтинск;61;;0.00
2917;Обливская, Ростовская обл.;Обливская;61;;0.00
2918;Орловский, Ростовская обл.;Орловский;61;;0.00
1738;Островянский, Ростовская обл.;Островянский;61;;0.00
15203;Парамонов, Волгодонский р-н, Ростовская обл.;Парамонов, Волгодонский р-н;61;;0.00
2919;Персиановка, Ростовская обл.;Персиановка;61;;0.00
14456;Персиановский, Ростовская обл.;Персиановский;61;;no limit
2920;Песчанокопское, Ростовская обл.;Песчанокопское;61;;0.00
15204;Пирожок, Волгодонский р-н, Ростовская обл.;Пирожок, Волгодонский р-н;61;;0.00
15205;Победа, Волгодонский р-н, Ростовская обл.;Победа, Волгодонский р-н;61;;0.00
15206;Погожев , Волгодонский р-н, Ростовская обл.;Погожев , Волгодонский р-н;61;;0.00
2921;Покровское, Ростовская обл.;Покровское;61;;0.00
15207;Потапов , Волгодонский р-н, Ростовская обл.;Потапов , Волгодонский р-н;61;;0.00
15208;Прогресс, Волгодонский р-н, Ростовская обл.;Прогресс, Волгодонский р-н;61;;0.00
2922;Пролетарск, Ростовская обл.;Пролетарск;61;;0.00
2923;Ремонтное, Ростовская обл.;Ремонтное;61;;0.00
2924;Родионово-Несветайская, Ростовская обл.;Родионово-Несветайская;61;;0.00
2925;Романовская, Ростовская обл.;Романовская;61;;0.00
438;Ростов-на-Дону;Ростов-на-Дону;61;*;no limit
15209;Рябичев, Волгодонский р-н, Ростовская обл.;Рябичев, Волгодонский р-н;61;;0.00
15210;Савельевский , Волгодонский р-н, Ростовская обл.;Савельевский , Волгодонский р-н;61;;0.00
15211;Саловский , Волгодонский р-н, Ростовская обл.;Саловский , Волгодонский р-н;61;;0.00
2926;Сальск, Ростовская обл.;Сальск;61;;0.00
2927;Самарское, Ростовская обл.;Самарское;61;;0.00
15212;Свобода, Волгодонский р-н, Ростовская обл.;Свобода, Волгодонский р-н;61;;0.00
15213;Семенкин, Волгодонский р-н, Ростовская обл.;Семенкин, Волгодонский р-н;61;;0.00
2928;Семикаракорск, Ростовская обл.;Семикаракорск;61;;0.00
15214;Сибирьковый, Волгодонский р-н, Ростовская обл.;Сибирьковый, Волгодонский р-н;61;;0.00
14527;Слобода Большая Мартыновка, Мартыновский р-н, Рост;Слобода Большая Мартыновка, Мартыновский р-н;61;;0.00
13154;Советская, Ростовская обл.;Советская;61;;0.00
15215;Солнечный, Волгодонский р-н, Ростовская обл.;Солнечный, Волгодонский р-н;61;;0.00
2929;Средний Егорлык, Ростовская обл.;Средний Егорлык;61;;0.00
15216;Степной , Волгодонский р-н, Ростовская обл.;Степной , Волгодонский р-н;61;;0.00
15217;Сухая Балка, Волгодонский р-н, Ростовская обл.;Сухая Балка, Волгодонский р-н;61;;0.00
1069;Таганрог;Таганрог;61;;0.00
2930;Тарасовский, Ростовская обл.;Тарасовский;61;;0.00
2931;Тацинская, Ростовская обл.;Тацинская;61;;0.00
2932;Усть-Донецкий, Ростовская обл.;Усть-Донецкий;61;;0.00
15218;Фролов, Волгодонский р-н, Ростовская обл.;Фролов, Волгодонский р-н;61;;0.00
15219;Холодный, Волгодонский р-н, Ростовская обл.;Холодный, Волгодонский р-н;61;;0.00
14264;Хутор им. Ленина, Аксайского района, Ростовская об;Хутор им. Ленина, Аксайского района;61;;0.00
14292;Хутор Истомино, Ростовская обл.;Хутор Истомино;61;;0.00
14324;Хутор Новоровенецкий, Ростовская обл.;Хутор Новоровенецкий;61;;0.00
2933;Целина, Ростовская обл.;Целина;61;;0.00
2934;Цимлянск, Ростовская обл.;Цимлянск;61;;0.00
2935;Чалтырь, Ростовская обл.;Чалтырь;61;;0.00
2936;Чертково, Ростовская обл.;Чертково;61;;0.00
2349;Шахты;Шахты;61;;no limit
14659;Шолоховский, Ростовская обл.;Шолоховский;61;;0.00
14455;Яново-Грушевский Хутор, Ростовская обл.;Яново-Грушевский Хутор;61;;no limit
14752;Янтарный, Аксайский район, Ростовская обл.;Янтарный, Аксайский район;61;;no limit
15220;Ясырев, Волгодонский р-н, Ростовская обл.;Ясырев, Волгодонский р-н;61;;0.00
13993;Авдотьинка, Рязанская обл.;Авдотьинка;62;;no limit
2943;Александро-Невский, Рязанская обл.;Александро-Невский;62;;no limit
13994;Гусь-Железный, Рязанская обл.;Гусь-Железный;62;;no limit
3233;Елатьма, Рязанская обл.;Елатьма;62;;0.00
13990;Ермишь, Рязанская обл.;Ермишь;62;;0.00
13995;Заборье, Рязанская обл.;Заборье;62;;no limit
13998;Захарово, Рязанская обл.;Захарово;62;;no limit
552;Зеленинские Дворики, Рязанская обл.;Зеленинские Дворики;62;;no limit
13989;Кадом, Рязанская обл.;Кадом;62;;0.00
2944;Касимов, Рязанская обл.;Касимов;62;;no limit
2938;Кораблино, Рязанская обл.;Кораблино;62;;no limit
13987;Лесной, Рязанская обл.;Лесной;62;;no limit
13103;Милославское, Рязанская обл.;Милославское;62;;no limit
2939;Михайлов, Рязанская обл.;Михайлов;62;;no limit
13992;Мурмино, Рязанская обл.;Мурмино;62;;no limit
459;Новомичуринск, Рязанская обл.;Новомичуринск;62;;no limit
2940;Октябрьский, Рязанская обл.;Октябрьский;62;;no limit
13527;Поляны, Рязанская обл.;Поляны;62;;no limit
13991;Пронск, Рязанская обл.;Пронск;62;;no limit
14716;РЗН, Рязанская обл.;РЗН;62;;0.00
2941;Рыбное, Рязанская обл.;Рыбное;62;;no limit
2945;Ряжск, Рязанская обл.;Ряжск;62;;no limit
159;Рязань;Рязань;62;*;no limit
2946;Сапожок, Рязанская обл.;Сапожок;62;;no limit
12997;Сараи, Сараевский р-он, Рязанская обл.;Сараи, Сараевский р-он;62;;no limit
2355;Сасово, Рязанская обл.;Сасово;62;;no limit
2947;Скопин, Рязанская обл.;Скопин;62;;no limit
13996;Солотча, Рязанская обл.;Солотча;62;;no limit
13092;Спас-Клепики, Рязанская обл.;Спас-Клепики;62;;no limit
2937;Спасск-Рязанский, Рязанская обл.;Спасск-Рязанский;62;;no limit
2942;Старожилово, Рязанская обл.;Старожилово;62;;no limit
2952;Телебукино, Рязанская обл.;Телебукино;62;;no limit
13988;Тума, Рязанская обл.;Тума;62;;no limit
2948;Ухолово, Рязанская обл.;Ухолово;62;;no limit
13997;Хрущево, Рязанская обл.;Хрущево;62;;no limit
2949;Чулково, Рязанская обл.;Чулково;62;;no limit
13986;Чучково, Рязанская обл.;Чучково;62;;no limit
2951;Шацк, Рязанская обл.;Шацк;62;;no limit
2950;Шилово, Рязанская обл.;Шилово;62;;no limit
1049;Алексеевка пос., Кинельский р-он, Самарская обл.;Алексеевка пос., Кинельский р-он;63;;no limit
2955;Алексеевка с., Алексеевкий р-он, Самарская обл.;Алексеевка с., Алексеевкий р-он;63;;0.00
1053;Безенчук, Самарская обл.;Безенчук;63;;0.00
13412;Береза, Самарская обл.;Береза;63;;no limit
1221;Богатое, Самарская обл.;Богатое;63;;0.00
1051;Большая Глушица, Самарская обл.;Большая Глушица;63;;0.00
13427;Большая Каменка, Самарская обл.;Большая Каменка;63;;0.00
1050;Большая Черниговка, Самарская обл.;Большая Черниговка;63;;0.00
1047;Борское, Самарская обл.;Борское;63;;0.00
13021;Васильевка, Самарская обл.;Васильевка;63;;no limit
13413;Верхняя Подстепновка, Самарская обл.;Верхняя Подстепновка;63;;no limit
290;Волжский, Самарская обл.;Волжский;63;;no limit
13414;Воскресенка, Волжский р-н, Самарская обл.;Воскресенка, Волжский р-н;63;;0.00
13025;Выселки, Самарская обл.;Выселки;63;;0.00
13011;Дубовый умет, Волжский р-н, Самарская обл.;Дубовый умет, Волжский р-н;63;;0.00
15382;Духовое, Богатовский р-н, Самарская обл.;Духовое, Богатовский р-н;63;;0.00
1222;Елховка, Самарская обл.;Елховка;63;;0.00
1045;Жигулевск, Самарская обл.;Жигулевск;63;;no limit
13020;Зеленовка, Самарская обл.;Зеленовка;63;;0.00
1039;Исаклы, Самарская обл.;Исаклы;63;;0.00
1223;Камышла, Самарская обл.;Камышла;63;;0.00
1046;Кинель, Самарская обл.;Кинель;63;;0.00
1043;Кинель-Черкасcы, Самарская обл.;Кинель-Черкасcы;63;;0.00
1038;Клявлино, Самарская обл.;Клявлино;63;;0.00
13196;Козелки, Самарская обл.;Козелки;63;;0.00
1036;Кошки, Самарская обл.;Кошки;63;;0.00
1030;Красная Глинка, Самарская обл.;Красная Глинка;63;;0.00
1052;Красноармейское, Самарская обл.;Красноармейское;63;;0.00
1042;Красный Яр, Самарская обл.;Красный Яр;63;;0.00
13198;Кряж, Самарская обл.;Кряж;63;;0.00
13200;Курумоч, Самарская обл.;Курумоч;63;;no limit
3225;Лопатино, Волжский р-он, Самарская обл.;Лопатино, Волжский р-он;63;;0.00
13031;Луначарский, Самарская обл.;Луначарский;63;;0.00
13415;Мирный, Самарская обл.;Мирный;63;;0.00
1048;Нефтегорск, Самарская обл.;Нефтегорск;63;;0.00
13024;Нижнее Санчелеево, Самарская обл.;Нижнее Санчелеево;63;;0.00
13418;Николаевка, Самарская обл.;Николаевка;63;;0.00
1031;Новокуйбышевск, Самарская обл.;Новокуйбышевск;63;;no limit
13392;Новопавловка, Большеглушицкий р-н, Самарская обл.;Новопавловка, Большеглушицкий р-н;63;;0.00
1273;Новосемейкино, Самарская обл.;Новосемейкино;63;;0.00
1034;Октябрьск, Самарская обл.;Октябрьск;63;;0.00
1044;Отрадный, Самарская обл.;Отрадный;63;;0.00
1224;Пестравка, Самарская обл.;Пестравка;63;;0.00
13419;Петра-Дубрава, Самарская обл.;Петра-Дубрава;63;;no limit
13028;Подстепки, Самарская обл.;Подстепки;63;;no limit
1041;Похвистнево, Самарская обл.;Похвистнево;63;;0.00
1035;Приволжье, Самарская обл.;Приволжье;63;;0.00
13416;Придорожный, Самарская обл.;Придорожный;63;;no limit
13030;Приморский, Самарская обл.;Приморский;63;;no limit
947;Просвет, Самарская обл.;Просвет;63;;0.00
13022;Рассвет, Самарская обл.;Рассвет;63;;0.00
13399;Русская Борковка, Самарская обл.;Русская Борковка;63;;0.00
430;Самара;Самара;63;*;no limit
2386;Сергиевск, Самарская обл.;Сергиевск;63;;0.00
13201;Смышляевка, Самарская обл.;Смышляевка;63;;no limit
15381;Солнечная Поляна, Самарская обл.;Солнечная Поляна;63;;0.00
13199;Спиридоновка, Самарская обл.;Спиридоновка;63;;0.00
13417;Спутник, Самарская обл.;Спутник;63;;0.00
1875;Стройкерамика, Самарская обл.;Стройкерамика;63;;no limit
14712;Сургут, Самарская обл.;Сургут;63;;0.00
13197;Сухая Самарка, Самарская обл.;Сухая Самарка;63;;0.00
13033;Суходол, Самарская обл.;Суходол;63;;0.00
1033;Сызрань, Самарская обл.;Сызрань;63;;no limit
13027;Ташла, Самарская обл.;Ташла;63;;0.00
2953;Тимашево, Самарская обл.;Тимашево;63;;0.00
13032;Тимофеевка, Самарская обл.;Тимофеевка;63;;no limit
431;Тольятти;Тольятти;63;;no limit
13023;Узюково, Самарская обл.;Узюково;63;;0.00
13195;Управленческий, Самарская обл.;Управленческий;63;;0.00
2954;Усть-Кинельский, Самарская обл.;Усть-Кинельский;63;;0.00
13019;Федоровка, Самарская обл.;Федоровка;63;;0.00
2388;Хворостянка, Самарская обл.;Хворостянка;63;;0.00
13026;Хрящевка, Самарская обл.;Хрящевка;63;;0.00
13391;Чапаево, Красноярский р-н, Самарская обл.;Чапаево, Красноярский р-н;63;;0.00
2384;Чапаевск, Самарская обл.;Чапаевск;63;;0.00
2385;Челно-Вершины, Самарская обл.;Челно-Вершины;63;;0.00
2387;Шентала, Самарская обл.;Шентала;63;;0.00
13422;Шигоны, Самарская обл.;Шигоны;63;;0.00
13018;Яблоневый Овраг, Самарская обл.;Яблоневый Овраг;63;;no limit
13029;Ягодное, Самарская обл.;Ягодное;63;;no limit
13096;Яицкое, Самарская обл.;Яицкое;63;;0.00
14786;Александровская, Пушкинский р-он, Санкт-Петербург;Александровская, Пушкинский р-он;78;;no limit
2724;Белоостров, Санкт-Петербург;Белоостров;78;;0.00
1305;Горелово, Санкт-Петербург;Горелово;78;;no limit
2685;Зеленогорск, Санкт-Петербург;Зеленогорск;78;;0.00
1289;Колпино, Санкт-Петербург;Колпино;78;;no limit
2723;Комарово, Санкт-Петербург;Комарово;78;;0.00
1288;Красное село, Санкт-Петербург;Красное село;78;;no limit
1287;Кронштадт, Санкт-Петербург;Кронштадт;78;;no limit
13057;Лахта, Санкт-Петербург;Лахта;78;;no limit
2725;Левашово, Санкт-Петербург;Левашово;78;;no limit
1633;Лисий Нос, Санкт-Петербург;Лисий Нос;78;;no limit
983;Ломоносов, Санкт-Петербург;Ломоносов;78;;no limit
1285;Металлострой, Санкт-Петербург;Металлострой;78;;no limit
2729;Молодежное, Выборгский р-н, Санкт-Петербург;Молодежное, Выборгский р-н;78;;0.00
14667;Московская Славянка, Санкт-Петербург;Московская Славянка;78;;no limit
1582;Ольгино, Санкт-Петербург;Ольгино;78;;no limit
1388;Павловск, Санкт-Петербург;Павловск;78;;no limit
1213;Парголово 1, Санкт-Петербург;Парголово 1;78;;no limit
1211;Песочный, Санкт-Петербург;Песочный;78;;no limit
2708;Петро-Славянка, Санкт-Петербург;Петро-Славянка;78;;no limit
1210;Петродворец (Петергоф), Санкт-Петербург;Петродворец (Петергоф);78;;no limit
1584;Понтонный, Санкт-Петербург;Понтонный;78;;no limit
394;Пушкин, Санкт-Петербург;Пушкин;78;;no limit
396;Репино, Санкт-Петербург;Репино;78;;0.00
137;78;Санкт-Петербург;78;*;no limit
1586;Саперный, Санкт-Петербург;Саперный;78;;no limit
13404;Сергиево, Красносельский р-он , Санкт-Петербург;Сергиево, Красносельский р-он ;78;;no limit
2730;Серово, Санкт-Петербург;Серово;78;;0.00
1208;Сестрорецк, Санкт-Петербург;Сестрорецк;78;;no limit
2731;Смолячково, Санкт-Петербург;Смолячково;78;;0.00
2732;Солнечное, Санкт-Петербург;Солнечное;78;;0.00
13108;Старо-Паново, Красносельский р-он, Санкт-Петербург;Старо-Паново, Красносельский р-он;78;;no limit
1207;Стрельна, Санкт-Петербург;Стрельна;78;;no limit
13408;Торики, Красносельский р-н, Санкт-Петербург;Торики, Красносельский р-н;78;;no limit
2726;Тярлево, Санкт-Петербург;Тярлево;78;;no limit
2727;Усть-Ижора, Санкт-Петербург;Усть-Ижора;78;;no limit
2728;Ушково, Санкт-Петербург;Ушково;78;;0.00
1206;Шушары 1 (Промзона), Санкт-Петербург;Шушары 1 (Промзона);78;;no limit
14790;Шушары 2, Санкт-Петербург;Шушары 2;78;;no limit
13609;Анисовский, Саратовская обл.;Анисовский;64;;no limit
2956;Аркадак, Саратовская обл.;Аркадак;64;;0.00
2957;Аткарск, Саратовская обл.;Аткарск;64;;0.00
13006;Базарный Карабулак, Саратовская обл.;Базарный Карабулак;64;;0.00
1089;Балаково;Балаково;64;;no limit
1629;Балашов, Саратовская обл.;Балашов;64;;0.00
13959;Балтай, Саратовская обл.;Балтай;64;;0.00
2958;Вольск, Саратовская обл.;Вольск;64;;0.00
2959;Генеральское, Саратовская обл.;Генеральское;64;;0.00
2960;Дубки, Саратовская обл.;Дубки;64;;no limit
2961;Екатериновка, Саратовская обл.;Екатериновка;64;;0.00
2962;Елшанка, Саратовская обл.;Елшанка;64;;0.00
2963;Ершов, Саратовская обл.;Ершов;64;;0.00
13610;Жасминный, Саратовская обл.;Жасминный;64;;no limit
2964;Зоринский, Саратовская обл.;Зоринский;64;;0.00
2965;Ивантеевка, Саратовская обл.;Ивантеевка;64;;0.00
222;Калининск, Саратовская обл.;Калининск;64;;0.00
2966;Квасниковка, Саратовская обл.;Квасниковка;64;;no limit
1028;Красноармейск, Саратовская обл.;Красноармейск;64;;0.00
2967;Красный Кут, Саратовская обл.;Красный Кут;64;;0.00
2968;Красный Октябрь, Саратовская обл.;Красный Октябрь;64;;0.00
2969;Красный Текстильщик, Саратовская обл.;Красный Текстильщик;64;;0.00
2970;Красный Яр, Аркадакский р-он, Саратовская обл.;Красный Яр, Аркадакский р-он;64;;0.00
2971;Лысые Горы, Саратовская обл.;Лысые Горы;64;;0.00
1851;Маркс, Саратовская обл.;Маркс;64;;0.00
2972;Мокроус, Саратовская обл.;Мокроус;64;;0.00
13005;Новоузенск, Саратовская обл.;Новоузенск;64;;0.00
2973;Озинки, Саратовская обл.;Озинки;64;;0.00
2974;Петровск, Саратовская обл.;Петровск;64;;0.00
13061;Подлесное, Марксовский р-он, Саратовская обл.;Подлесное, Марксовский р-он;64;;0.00
2975;Приволжский, Саратовская обл.;Приволжский;64;;0.00
2976;Пристанное, Саратовская обл.;Пристанное;64;;0.00
2977;Пробуждение, Саратовская обл.;Пробуждение;64;;0.00
2978;Пугачев, Саратовская обл.;Пугачев;64;;0.00
2979;Расково, Саратовская обл.;Расково;64;;0.00
14647;Ровное, Саратовская обл.;Ровное;64;;0.00
2980;Ртищево, Саратовская обл.;Ртищево;64;;0.00
428;Саратов;Саратов;64;*;no limit
13611;Сокол, Саратовская обл.;Сокол;64;;no limit
2981;Степное, Саратовская обл.;Степное;64;;0.00
2982;Тарханы, Саратовская обл.;Тарханы;64;;0.00
2983;Татищево, Саратовская обл.;Татищево;64;;0.00
13612;Тепличный, Саратовская обл.;Тепличный;64;;no limit
14368;Терса, Саратовская обл.;Терса;64;;0.00
2984;Усть-Курдюм, Саратовская обл.;Усть-Курдюм;64;;0.00
2985;Хвалынск, Саратовская обл.;Хвалынск;64;;0.00
2986;Чардым, Саратовская обл.;Чардым;64;;0.00
2987;Шиханы, Саратовская обл.;Шиханы;64;;0.00
2988;Шумейка, Саратовская обл.;Шумейка;64;;0.00
214;Энгельс, Саратовская обл.;Энгельс;64;;no limit
2989;Айхал, Саха респ. (Якутия);Айхал;14;;0.00
502;Алдан, Саха респ. (Якутия);Алдан;14;;0.00
1420;Амга, Саха респ. (Якутия);Амга;14;;0.00
13962;Антоновка, Саха респ. (Якутия);Антоновка;14;;0.00
13963;Батагай, Саха респ. (Якутия);Батагай;14;;0.00
1418;Белая Гора, Саха респ. (Якутия);Белая Гора;14;;0.00
13964;Бердигестях, Саха респ. (Якутия);Бердигестях;14;;0.00
14831;Беркакит, Саха респ. (Якутия);Беркакит;14;;0.00
13426;Большая Марха, Саха респ. (Якутия);Большая Марха;14;;0.00
1427;Борогонцы, Саха респ. (Якутия);Борогонцы;14;;0.00
13965;Верхневилюйск, Саха респ. (Якутия);Верхневилюйск;14;;0.00
19;Вилюйск, Саха респ. (Якутия);Вилюйск;14;;0.00
13984;Витим, Саха респ. (Якутия);Витим;14;;0.00
1428;Депутатский, Саха респ. (Якутия);Депутатский;14;;0.00
13966;Жатай, Саха респ. (Якутия);Жатай;14;;0.00
1465;Жиганск, Саха респ. (Якутия);Жиганск;14;;0.00
1415;Зырянка, Саха респ. (Якутия);Зырянка;14;;0.00
13967;Качикатцы, Саха респ. (Якутия);Качикатцы;14;;0.00
13968;Кысыл-Сыр, Саха респ. (Якутия);Кысыл-Сыр;14;;0.00
1416;Ленск, Саха респ. (Якутия);Ленск;14;;0.00
1422;Майя, Саха респ. (Якутия);Майя;14;;0.00
2995;Марха, Саха респ. (Якутия);Марха;14;;0.00
1462;Марха, Верхневилюйский р-он, Саха респ. (Якутия);Марха, Верхневилюйский р-он;14;;0.00
2994;Марха, Олекминский р-он, Саха респ. (Якутия);Марха, Олекминский р-он;14;;0.00
891;Мирный, Саха респ. (Якутия);Мирный;14;;0.00
13969;Мохсоголлох, Саха респ. (Якутия);Мохсоголлох;14;;0.00
1423;Намцы, Саха респ. (Якутия);Намцы;14;;0.00
892;Нерюнгри, Саха респ. (Якутия);Нерюнгри;14;;0.00
14556;Нижний Бестях, Саха респ. (Якутия);Нижний Бестях;14;;0.00
14832;Нижний Кураннах, Саха респ. (Якутия);Нижний Кураннах;14;;0.00
13144;Новый город, Саха респ. (Якутия);Новый город;14;;0.00
13970;Нюрба, Саха респ. (Якутия);Нюрба;14;;0.00
1429;Олекминск, Саха респ. (Якутия);Олекминск;14;;0.00
1425;Оленек, Саха респ. (Якутия);Оленек;14;;0.00
13971;Павловск, Саха респ. (Якутия);Павловск;14;;0.00
13003;Пеледуй, Саха респ. (Якутия);Пеледуй;14;;0.00
1488;Покровск, Саха респ. (Якутия);Покровск;14;;0.00
1421;Сангар, Саха респ. (Якутия);Сангар;14;;0.00
2990;Светлый, Саха респ. (Якутия);Светлый;14;;0.00
2991;Серебряный Бор, Саха респ. (Якутия);Серебряный Бор;14;;0.00
13972;Среднеколымск, Саха респ. (Якутия);Среднеколымск;14;;0.00
1426;Сунтар, Саха респ. (Якутия);Сунтар;14;;0.00
893;Тикси, Саха респ. (Якутия);Тикси;14;;0.00
1417;Томмот, Саха респ. (Якутия);Томмот;14;;0.00
13973;Томтор, Саха респ. (Якутия);Томтор;14;;0.00
1298;Удачный, Саха респ. (Якутия);Удачный;14;;0.00
13974;Усть-Куйга, Саха респ. (Якутия);Усть-Куйга;14;;0.00
13975;Усть-Мая, Саха респ. (Якутия);Усть-Мая;14;;0.00
13474;Усть-Нера, Саха респ. (Якутия);Усть-Нера;14;;0.00
13976;Хандыга, Саха респ. (Якутия);Хандыга;14;;0.00
13977;Чаппангда, Саха респ. (Якутия);Чаппангда;14;;0.00
2992;Чернышевский, Саха респ. (Якутия);Чернышевский;14;;0.00
1424;Черский, Саха респ. (Якутия);Черский;14;;0.00
1464;Чокурдах, Саха респ. (Якутия);Чокурдах;14;;0.00
2993;Чульман, Саха респ. (Якутия);Чульман;14;;0.00
13473;Чурапча, Чурапчинский р-н, Саха респ. (Якутия);Чурапча, Чурапчинский р-н;14;;0.00
1419;Ытык-Кюель, Саха респ. (Якутия);Ытык-Кюель;14;;0.00
15224;Эльдикан, Усть-Майский р-н, Саха респ. (Якутия);Эльдикан, Усть-Майский р-н;14;;0.00
15195;Югоренок, Усть-Майский р-н, Саха респ. (Якутия);Югоренок, Усть-Майский р-н;14;;0.00
283;Якутск;Якутск;14;*;no limit
14668;Александровск-Сахалинский, Сахалинская обл.;Александровск-Сахалинский;65;;0.00
14552;Анива, Сахалинская обл.;Анива;65;;no limit
13960;Дальнее, Сахалинская обл.;Дальнее;65;;0.00
13436;Дачное, Корсаковский р-н, Сахалинская обл.;Дачное, Корсаковский р-н;65;;0.00
13563;Долинск, Сахалинская обл.;Долинск;65;;no limit
56;Корсаков, Сахалинская обл.;Корсаков;65;;no limit
14977;Курильск, Сахалинская обл.;Курильск;65;;0.00
